korean	english	context
텔레비전	TV	
토끼	rabbit	
토마토	tomato	
토요일	Saturday	
티	tea	loan word
파란색	blue	
파리	Paris	
파티	party	
팔	eight	Sino-Korean
팔다	to sell	
펜	pen	
편지	letter	
폰	phone	loan word
프랑스	France	
프린스턴	Princeton	
피자	pizza	
필라델피아	Philadelphia	
핑크색	pink	
하나	one	native
하다	do	
하얀색	white	native
학교	school	
학생	student	
학원	cram school	
한	one	native, before a noun or counter
한 개	one object	
한 달	one month	
한 마리	one animal	
한 명	one person	
한 살	one year old	
한 시 일분	01:01	
한 잔	one cup	
한 장	one sheet	
한 주일	one week	
한국	Korea	
한글	Korean alphabet	
할머니	grandmother	
할아버지	grandfather	
함께	together	more literary
햄버거	hamburger	
헤어	hair	
형	older brother	male speaker
호랑이	tiger	
호주	Australia	
호텔	hotel	
화요일	Tuesday	
화이트	white	loan word
화장실	toilet	
회사	company	
회사원	office worker	
